user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
7670071298,9.23838328292543,18.022737017765465,"[0.02777778 0.         0.         0.         0.         0.
 0.11111111 0.         0.         0.05555556 0.11111111 0.05555556
 0.05555556 0.05555556 0.05555556 0.11111111 0.05555556 0.02777778
 0.08333333 0.08333333 0.05555556 0.         0.         0.05555556]","[0.27777778 0.16666667 0.02777778 0.         0.         0.22222222
 0.30555556]",[0.47222222 0.30555556 0.19444444 0.02777778],0.4631250163924723,0.8856067856186431,0.0
468916394,28.901507734483086,13.26619363698787,"[0.04347826 0.         0.04347826 0.13043478 0.         0.
 0.         0.         0.         0.         0.         0.
 0.30434783 0.34782609 0.08695652 0.         0.         0.04347826
 0.         0.         0.         0.         0.         0.        ]","[0.04347826 0.         0.         0.04347826 0.7826087  0.13043478
 0.        ]","[0.43478261 0.08695652 0.26086957 0.08695652 0.         0.04347826
 0.         0.         0.08695652]",0.2531933414535775,0.3424410914549172,0.65
578863659,20.18793573810282,14.848330544846148,"[0.07407407 0.         0.         0.         0.11111111 0.14814815
 0.11111111 0.03703704 0.         0.11111111 0.03703704 0.07407407
 0.         0.         0.11111111 0.         0.         0.07407407
 0.03703704 0.03703704 0.         0.03703704 0.         0.        ]","[0.22222222 0.07407407 0.         0.         0.         0.25925926
 0.44444444]","[0.51851852 0.22222222 0.11111111 0.         0.         0.07407407
 0.         0.03703704 0.03703704]",0.9455385579539106,2.4882461594464877,0.3
802665649,12.323897300855856,35.88472514369163,"[0.09677419 0.09677419 0.         0.06451613 0.03225806 0.06451613
 0.         0.         0.09677419 0.03225806 0.03225806 0.06451613
 0.16129032 0.03225806 0.03225806 0.         0.         0.
 0.         0.         0.06451613 0.         0.09677419 0.03225806]","[0.16129032 0.48387097 0.29032258 0.         0.         0.
 0.06451613]",[0.48387097 0.29032258 0.16129032 0.03225806 0.03225806],0.3986961072451043,0.5357926365077962,0.15
1132872517,16.615384615385164,11.300403642464165,"[0.39393939 0.24242424 0.03030303 0.         0.03030303 0.03030303
 0.06060606 0.         0.         0.         0.03030303 0.06060606
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.12121212]","[0.42424242 0.36363636 0.         0.06060606 0.         0.
 0.15151515]","[0.60606061 0.18181818 0.06060606 0.09090909 0.         0.03030303
 0.03030303]",0.3051598629684722,0.3319992206869996,0.15
852631182,4.769655903395507,13.99187693811093,"[0.04 0.   0.   0.   0.   0.12 0.   0.   0.04 0.   0.08 0.08 0.04 0.
 0.   0.   0.   0.04 0.04 0.04 0.   0.28 0.08 0.12]",[0.24 0.08 0.   0.08 0.36 0.24 0.  ],[0.4  0.24 0.12 0.08 0.12 0.04],0.2913022034374061,0.4055858152787087,0.65
5782910539,0.0966192002479892,0.2670477092313692,"[0.07142857 0.         0.07142857 0.         0.         0.
 0.21428571 0.14285714 0.07142857 0.         0.         0.
 0.         0.         0.         0.         0.         0.07142857
 0.         0.         0.         0.07142857 0.14285714 0.14285714]","[0.07142857 0.07142857 0.14285714 0.07142857 0.         0.35714286
 0.28571429]","[0.78571429 0.07142857 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.07142857
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07142857]",0.9765244125447216,1.56280151147889,0.0
1283367810,1.623661784603696,4.7657643053979575,"[0.17857143 0.03571429 0.03571429 0.         0.03571429 0.
 0.03571429 0.07142857 0.         0.         0.         0.03571429
 0.03571429 0.         0.17857143 0.10714286 0.07142857 0.10714286
 0.07142857 0.         0.         0.         0.         0.        ]","[0.17857143 0.10714286 0.14285714 0.03571429 0.03571429 0.39285714
 0.10714286]","[0.67857143 0.17857143 0.07142857 0.03571429 0.         0.
 0.         0.03571429]",0.5264298664631658,0.7664383167047493,0.1
1669337139,1.4917182757886904,5.164619396812076,"[0.13333333 0.06666667 0.06666667 0.2        0.06666667 0.
 0.06666667 0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.13333333 0.         0.13333333 0.        ]","[0.13333333 0.13333333 0.33333333 0.13333333 0.         0.
 0.26666667]","[0.33333333 0.26666667 0.13333333 0.06666667 0.06666667 0.
 0.         0.         0.         0.         0.06666667 0.
 0.06666667]",0.5309213443866838,0.6796637856626672,0.1
7472715818,25.40802823114248,24.155605554298187,"[0.66666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.33333333 0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.         0.         0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333]",0.8377383312519087,0.9249429535535916,0.3333333333333333
1383986630,41.04903078677245,39.61880995086951,"[0.23809524 0.04761905 0.         0.         0.         0.
 0.         0.         0.0952381  0.04761905 0.14285714 0.33333333
 0.         0.         0.         0.         0.         0.04761905
 0.         0.         0.         0.04761905 0.         0.        ]","[0.23809524 0.14285714 0.         0.61904762 0.         0.
 0.        ]","[0.52380952 0.23809524 0.         0.04761905 0.04761905 0.0952381
 0.         0.         0.04761905]",0.2995077139880663,0.6628926947930134,0.65
709835653,3.78764631099032,11.496017378711077,"[0.14285714 0.         0.         0.19047619 0.04761905 0.04761905
 0.04761905 0.14285714 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0952381  0.04761905 0.04761905 0.04761905 0.14285714 0.        ]","[0.19047619 0.         0.         0.         0.         0.61904762
 0.19047619]","[0.52380952 0.0952381  0.28571429 0.         0.04761905 0.
 0.04761905]",0.6774710261762651,0.7630197583550149,0.65
6743180623,48.04928131416749,18.966067459256045,"[0.11764706 0.02941176 0.         0.05882353 0.23529412 0.05882353
 0.17647059 0.         0.05882353 0.         0.02941176 0.02941176
 0.         0.02941176 0.         0.         0.         0.
 0.         0.         0.02941176 0.02941176 0.05882353 0.05882353]","[0.17647059 0.35294118 0.08823529 0.         0.14705882 0.17647059
 0.05882353]",[0.67647059 0.26470588 0.05882353],0.1675630892551345,0.5621383626209258,0.15
650840442,5.662232125303109,4.602127570880983,"[0.17391304 0.30434783 0.         0.08695652 0.17391304 0.08695652
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04347826 0.13043478]","[0.26086957 0.08695652 0.2173913  0.30434783 0.         0.
 0.13043478]","[0.56521739 0.17391304 0.13043478 0.04347826 0.04347826 0.
 0.         0.04347826]",1.0137460179785631,0.8094188011573387,0.55
