user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
1110241832,0.157250509211348,0.3186672014566156,"[0.17647059 0.05882353 0.05882353 0.         0.         0.05882353
 0.05882353 0.         0.05882353 0.05882353 0.17647059 0.
 0.05882353 0.         0.         0.         0.         0.
 0.         0.         0.         0.05882353 0.         0.17647059]","[0.23529412 0.29411765 0.23529412 0.11764706 0.05882353 0.
 0.05882353]","[0.23529412 0.11764706 0.17647059 0.         0.05882353 0.
 0.05882353 0.         0.         0.         0.05882353 0.
 0.05882353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11764706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05882353 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05882353]",1.5607875044078614,1.268200197966784,0.0
1457424889,57.32668489625419,7.767168174987313,"[0.01666667 0.         0.05       0.74166667 0.09166667 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.01666667 0.
 0.025      0.         0.         0.         0.         0.
 0.         0.00833333 0.         0.         0.         0.00833333]","[0.04166667 0.025      0.00833333 0.88333333 0.00833333 0.00833333
 0.025     ]","[0.625      0.15833333 0.10833333 0.05       0.03333333 0.
 0.00833333 0.01666667]",1.7458788882235674,1.922815667816996,0.0
702737014,6.342225872254763,30.22858870776282,"[0.01666667 0.         0.01666667 0.         0.06666667 0.01666667
 0.05       0.05       0.03333333 0.1        0.01666667 0.03333333
 0.01666667 0.         0.05       0.11666667 0.11666667 0.01666667
 0.1        0.08333333 0.05       0.05       0.         0.        ]","[0.28333333 0.1        0.         0.         0.18333333 0.21666667
 0.21666667]","[0.4        0.16666667 0.13333333 0.13333333 0.03333333 0.01666667
 0.05       0.         0.01666667 0.         0.01666667 0.
 0.         0.         0.01666667 0.         0.         0.
 0.         0.         0.01666667]",0.178831452134666,0.5250148232203498,0.0
2047003776,0.1168125191696521,0.1936726988389853,"[0.1 0.1 0.  0.2 0.  0.  0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.  0.  0.  0.
 0.  0.  0.  0.  0.1 0. ]",[0.3 0.2 0.  0.2 0.2 0.  0.1],"[0.1 0.1 0.  0.1 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.
 0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.1]",0.7363975257745171,1.102053355136868,0.3
791270353,1.5505404577934394,8.97675490416776,"[0.06410256 0.01282051 0.01282051 0.08974359 0.11538462 0.07692308
 0.08974359 0.11538462 0.03846154 0.         0.         0.
 0.         0.         0.         0.         0.         0.05128205
 0.         0.08974359 0.1025641  0.05128205 0.02564103 0.06410256]","[0.1025641  0.07692308 0.15384615 0.12820513 0.20512821 0.21794872
 0.11538462]","[0.52564103 0.25641026 0.06410256 0.02564103 0.06410256 0.05128205
 0.         0.01282051]",0.2834308761234544,0.2920119702562415,0.9
57072401,5.234042553191504,17.685972388790262,"[0.06976744 0.37209302 0.15116279 0.03488372 0.04651163 0.02325581
 0.01162791 0.01162791 0.03488372 0.02325581 0.02325581 0.01162791
 0.02325581 0.01162791 0.01162791 0.02325581 0.01162791 0.
 0.02325581 0.         0.         0.03488372 0.02325581 0.02325581]","[0.10465116 0.04651163 0.05813953 0.03488372 0.         0.13953488
 0.61627907]",[0.45348837 0.3372093  0.10465116 0.04651163 0.02325581 0.03488372],1.438948806150489,1.6801073299465814,0.0
5212333848,9.264090925336914,44.45181327312165,"[0.08139535 0.04651163 0.02325581 0.02325581 0.11627907 0.08139535
 0.03488372 0.09302326 0.12790698 0.04651163 0.05813953 0.06976744
 0.02325581 0.01162791 0.         0.         0.         0.
 0.01162791 0.         0.         0.         0.03488372 0.11627907]","[0.15116279 0.15116279 0.10465116 0.05813953 0.06976744 0.20930233
 0.25581395]",[0.53488372 0.26744186 0.09302326 0.05813953 0.02325581 0.02325581],0.1479839705728864,0.2897149947390809,0.1
1354320169,5.5615516475144045,28.14456976976089,"[0.01190476 0.01190476 0.02380952 0.05952381 0.         0.07142857
 0.07142857 0.07142857 0.03571429 0.         0.05952381 0.
 0.         0.         0.         0.05952381 0.08333333 0.10714286
 0.05952381 0.03571429 0.08333333 0.10714286 0.01190476 0.03571429]","[0.30952381 0.13095238 0.03571429 0.         0.         0.
 0.52380952]","[0.58333333 0.17857143 0.11904762 0.07142857 0.02380952 0.01190476
 0.         0.01190476]",0.4287357751565732,0.4376020670367122,0.0
1357872899,2.078494665984316,14.385818491378584,"[0.07017544 0.07894737 0.01754386 0.04385965 0.03508772 0.
 0.11403509 0.01754386 0.07894737 0.11403509 0.04385965 0.0877193
 0.04385965 0.12280702 0.05263158 0.02631579 0.         0.
 0.         0.         0.         0.         0.         0.05263158]","[0.27192982 0.09649123 0.12280702 0.11403509 0.14912281 0.05263158
 0.19298246]","[0.74561404 0.19298246 0.04385965 0.00877193 0.         0.
 0.         0.         0.         0.00877193]",0.1018223765016168,0.3019179144384639,0.1
6938249017,2.8204458583604604,10.118965512754112,"[0.02222222 0.11111111 0.         0.33333333 0.         0.13333333
 0.11111111 0.02222222 0.         0.04444444 0.04444444 0.04444444
 0.         0.04444444 0.         0.02222222 0.         0.
 0.         0.         0.         0.         0.         0.06666667]","[0.08888889 0.08888889 0.15555556 0.31111111 0.15555556 0.15555556
 0.04444444]",[0.55555556 0.24444444 0.15555556 0.02222222 0.         0.02222222],1.4008395391744213,0.8263844301559293,0.0
